Date,Week,Month,Year,Market Name,Market Type,Commodity,Source,Latitude,Longitude,Location,Bid,Nearby Futures Month,Futures Price,Basis
11/09/2018,45,11,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.23,Jan,8.8675,-0.6375
11/16/2018,46,11,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.39,Jan,8.9225,-0.5325
11/30/2018,48,11,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.46,Jan,8.9475,-0.4875
12/07/2018,49,12,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.69,Jan,9.1675,-0.4775
12/14/2018,50,12,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.47,Jan,9.04,-0.57
12/21/2018,51,12,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.37,Jan,8.93,-0.56
12/28/2018,52,12,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.35,Jan,8.95,-0.6
01/04/2019,1,1,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.62,Jan,9.25,-0.63
01/11/2019,2,1,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.53,Jan,9.04,-0.51
01/18/2019,3,1,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.55,Jan,9.16,-0.61
01/25/2019,4,1,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.66,Jan,9.22,-0.56
02/01/2019,5,1,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.61,Mar,9.17,-0.56
02/08/2019,6,2,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.59,Mar,9.11,-0.52
02/15/2019,7,2,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.54,Mar,9.07,-0.53
02/22/2019,8,2,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.61,Mar,9.18,-0.57
03/01/2019,9,2,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.53,Mar,9.17,-0.64
03/08/2019,10,3,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.4,Mar,8.95,-0.55
03/15/2019,11,3,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.56,Mar,9.062,-0.502
03/22/2019,12,3,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.48,May,9.054,-0.574
03/29/2019,13,3,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.27,May,8.896,-0.626
04/05/2019,14,4,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.46,May,8.996,-0.536
04/12/2019,15,4,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.44,May,8.952,-0.512
04/18/2019,15,4,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.32,May,8.792,-0.472
04/26/2019,17,4,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.08,Jul,8.68,-0.6
05/03/2019,18,4,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),7.86,Jul,8.21,-0.35
05/10/2019,19,5,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),7.56,Jul,8.002,-0.442
05/17/2019,20,5,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),7.69,Jul,8.344,-0.654
05/24/2019,21,5,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),7.79,Jul,8.412,-0.622
05/31/2019,22,5,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.3,Jul,8.78,-0.48
06/07/2019,23,6,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.11,Jul,8.506,-0.396
06/14/2019,24,6,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.6,Jul,9.12,-0.52
06/21/2019,25,6,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.69,Jul,9.09,-0.4
06/28/2019,26,6,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.68,Nov,9.244,-0.564
07/05/2019,27,7,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.45,Nov,8.952,-0.502
07/12/2019,28,7,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.89,Nov,9.284,-0.394
07/19/2019,29,7,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.77,Nov,9.162,-0.392
07/26/2019,30,7,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.59,Nov,9.04,-0.45
08/02/2019,31,7,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.28,Nov,8.614,-0.334
08/09/2019,32,8,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.49,Nov,8.846,-0.356
08/16/2019,33,8,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.39,Nov,8.726,-0.336
08/23/2019,34,8,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.17,Nov,8.694,-0.524
08/30/2019,35,8,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.28,Nov,8.64,-0.36
09/06/2019,36,9,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.17,Nov,8.554,-0.384
09/13/2019,37,9,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.54,Nov,8.952,-0.412
09/20/2019,38,9,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.39,Nov,8.954,-0.564
09/27/2019,39,9,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.42,Nov,8.91,-0.49
10/04/2019,40,10,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.77,Nov,9.152,-0.382
10/11/2019,41,10,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.96,Nov,9.36,-0.4
10/18/2019,42,10,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.97,Nov,9.384,-0.414
10/25/2019,43,10,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.88,Nov,9.224,-0.344
11/01/2019,44,10,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.96,Nov,9.364,-0.404
11/08/2019,45,11,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.95,Nov,9.16,-0.21
11/15/2019,46,11,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.82,Jan,9.192,-0.372
11/22/2019,47,11,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.75,Jan,8.99,-0.24
12/06/2019,49,12,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.72,Jan,8.89,-0.17
12/13/2019,50,12,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.94,Jan,9.144,-0.204
12/20/2019,51,12,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.16,Jan,9.304,-0.144
12/27/2019,52,12,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.2,Mar,9.476,-0.276
01/03/2020,53,12,2019,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.22,Mar,9.476,-0.256
01/10/2020,1,1,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.26,Mar,9.412,-0.152
01/17/2020,2,1,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.1,Mar,9.254,-0.154
01/24/2020,3,1,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.83,Mar,8.91,-0.08
01/31/2020,4,1,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.54,Mar,8.734,-0.194
02/07/2020,5,2,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.65,Mar,8.8,-0.15
02/14/2020,6,2,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.81,Mar,8.932,-0.122
02/21/2020,7,2,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.79,Mar,8.802,-0.012
02/28/2020,8,2,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.74,May,8.99,-0.25
03/06/2020,9,3,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.76,May,8.736,0.024
03/13/2020,10,3,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.35,May,8.412,-0.062
03/20/2020,11,3,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.49,May,8.632,-0.142
03/27/2020,12,3,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.7,May,8.9,-0.2
04/03/2020,13,3,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.42,May,8.494,-0.074
04/09/2020,14,4,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.52,May,8.634,-0.114
04/17/2020,15,4,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.22,May,8.384,-0.164
04/24/2020,16,4,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.21,May,8.376,-0.166
05/01/2020,17,4,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.36,Jul,8.37,-0.01
05/08/2020,18,5,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.38,Jul,8.504,-0.124
05/15/2020,19,5,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.24,Jul,8.464,-0.224
05/22/2020,20,5,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.19,Jul,8.332,-0.142
05/29/2020,21,5,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.26,Jul,8.434,-0.174
06/05/2020,22,6,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.55,Jul,8.682,-0.132
06/12/2020,23,6,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.58,Jul,8.72,-0.14
06/19/2020,24,6,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.63,Jul,8.732,-0.102
06/26/2020,25,6,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.47,Jul,8.66,-0.19
07/02/2020,26,6,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.76,Nov,9.08,-0.32
07/10/2020,27,7,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.68,Nov,8.832,-0.152
07/17/2020,28,7,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.78,Nov,8.992,-0.212
07/24/2020,29,7,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.83,Nov,9.004,-0.174
07/31/2020,30,7,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.74,Nov,8.974,-0.234
08/07/2020,31,8,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.42,Nov,8.66,-0.24
08/14/2020,32,8,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.74,Nov,8.98,-0.24
08/21/2020,33,8,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.88,Nov,9.036,-0.156
08/28/2020,34,8,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.32,Nov,9.52,-0.2
09/04/2020,35,9,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.46,Nov,9.69,-0.23
09/11/2020,36,9,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.73,Nov,9.994,-0.264
09/18/2020,37,9,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.22,Nov,10.394,-0.174
09/25/2020,38,9,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.79,Nov,10.036,-0.246
10/02/2020,39,9,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.96,Nov,10.216,-0.256
10/09/2020,40,10,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.42,Nov,10.612,-0.192
10/16/2020,41,10,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.26,Jan,10.564,-0.304
10/23/2020,42,10,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.66,Jan,10.512,0.148
10/30/2020,43,10,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.44,Jan,10.47,-0.03
11/06/2020,44,11,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.86,Jan,11.164,-0.304
11/13/2020,45,11,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.28,Jan,11.524,-0.244
11/20/2020,46,11,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.68,Jan,11.962,-0.282
11/27/2020,47,11,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.71,Jan,11.836,-0.126
12/04/2020,48,12,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.52,Jan,11.526,-0.006
12/11/2020,49,12,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.48,Jan,11.762,-0.282
12/18/2020,50,12,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.07,Jan,12.264,-0.194
12/31/2020,52,12,2020,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.06,Jan,13.374,-0.314
01/08/2021,1,1,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.66,Jan,13.86,-0.2
01/22/2021,3,1,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.03,Mar,13.104,-0.074
01/29/2021,4,1,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.59,Mar,13.654,-0.064
02/05/2021,5,2,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.56,Mar,13.662,-0.102
02/12/2021,6,2,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.62,Mar,13.854,-0.234
02/19/2021,7,2,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.67,May,13.81,-0.14
02/26/2021,8,2,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.96,May,14.192,-0.232
03/05/2021,9,3,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.24,May,14.466,-0.226
03/12/2021,10,3,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.09,May,14.11,-0.02
03/19/2021,11,3,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.12,May,14.17,-0.05
03/26/2021,12,3,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.96,May,13.954,0.006
04/01/2021,13,3,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14,May,14.116,-0.116
04/09/2021,14,4,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.07,May,13.964,0.106
04/16/2021,15,4,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.41,May,14.432,-0.022
04/23/2021,16,4,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.53,May,15.216,0.314
04/30/2021,17,4,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.61,Jul,15.322,0.288
05/07/2021,18,5,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),16.2,Jul,15.922,0.278
05/14/2021,19,5,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),16.07,Jul,15.96,0.11
05/21/2021,20,5,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.35,Jul,15.19,0.16
05/28/2021,21,5,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.34,Jul,15.446,-0.106
06/04/2021,22,6,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.85,Jul,16.13,-0.28
06/11/2021,23,6,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),15.03,Jul,14.662,0.368
06/18/2021,24,6,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.89,Nov,12.88,1.01
06/25/2021,25,6,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.18,Nov,12.816,0.364
07/09/2021,27,7,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.81,Nov,13.35,0.46
07/16/2021,28,7,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.58,Nov,13.974,0.606
07/23/2021,29,7,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.13,Nov,13.392,0.738
07/30/2021,30,7,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),14.15,Nov,13.402,0.748
08/06/2021,31,8,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.93,Nov,13.302,0.628
08/13/2021,32,8,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.87,Nov,13.732,0.138
08/20/2021,33,8,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.02,Nov,13.034,-0.014
08/27/2021,34,8,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),13.29,Nov,13.232,0.058
09/03/2021,35,8,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.64,Nov,13,-0.36
09/10/2021,36,9,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.55,Nov,12.804,-0.254
09/17/2021,37,9,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.54,Nov,12.7,-0.16
09/24/2021,38,9,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.5,Nov,12.886,-0.386
10/01/2021,39,9,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.1,Nov,12.384,-0.284
10/08/2021,40,10,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.11,Nov,12.442,-0.332
10/15/2021,41,10,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.87,Jan,12.194,-0.324
10/22/2021,42,10,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.89,Jan,12.4,-0.51
10/29/2021,43,10,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.08,Jan,12.436,-0.356
11/05/2021,44,11,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.79,Jan,11.996,-0.206
11/12/2021,45,11,2021,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),12.19,Jan,12.426,-0.236
